Course,Room,Days,Start,End,Instructor,Enrollment,Note
ASEN-4018-017,AERO N100,MW,12:50,14:40,Comandur,55,
ASEN-1403-001,AERO 111,MWF,15:00,15:50,Rhode,75,"Sections must be held on the same day, SEEN N136 option?"
ASEN-4018-012,AERO N100,TTH,10:55,12:45,Neogi,55,
ASEN-6337-001,AERO 232,MWF,16:05,16:55,Matsuo,20,
ASEN-6010-001,AERO 232,TTH,08:30,09:45,Schaub,30,"Professor prefers 8:30 start time, TTh"
ASEN-2519-001,AERO 232,MWF,11:45,12:35,Muldrow,30,Chris leaving; alt fac instructor?
ASEN-1030-010,AERO 111,MW,16:05,16:55,Chu,75,Lecture-50 x2
APPM-2360-001,AERO 111,MWF,12:50,13:40,APPM INSTRUCTOR,80,
ASEN-5335-001,AERO 114,TTH,10:00,11:15,Li,60,
ASEN-2502-010,AERO 120,MW,12:50,13:40,Mah,180,Double check conlicts for Hoke
ASEN-3503-010,AERO 120,MW,10:40,11:30,Morton,190,Lecture-50x2
ASEN-4138-011,AERO N100,F,15:00,16:50,Mah,40,Could potentially offer single lab
ASEN-5307-001,AERO N240,TTH,10:00,11:15,Nerem,60,
ASEN-1030-011,AERO N100,F,12:50,14:40,Chu,75,
ASEN-3502-012,AERO N100,TH,13:00,14:50,TA2,65,Lab-110x1
ASEN-4018-015,AERO N100,MW,08:30,10:20,Holizinger,55,
ASEN-2402-001,AERO 120,MWF,17:10,18:00,Glusman,120,
ASEN-4018-011,AERO 141,TTH,13:00,14:50,Nabity,55,"Lab-110 x2, Can the algorithm address deconflicting multiple faculty for two separate lab-time options? Hayman/Nabity, Neogi/Li,  Rafi, Sternovsky/Wingate, Holinger/Matsuo, Hoke, Comandur"
ASEN-3502-013,AERO N100,M,15:00,16:50,TA2,60,Lab-110x1
ASEN-1969-001,MAIN 120,MWF,16:05,16:55,Sobhani,100,Scheduled on Main MUEN; not offered in Fall before - no classroom precedent
ASEN-5018-802,AERO 114,TTH,13:00,14:50,Tozer,15,Cross-listed with ASEN 6028 section; complete guess on enrollment cap
ASEN-3036-001,MAIN 120,MWF,12:50,13:40,Sobhani,80,Only offering in Spring?
APPM-2360-002,AERO 232,TH,11:30,12:20,APPM TA1,30,
ASEN-1030-020,AERO 111,MW,13:55,14:45,Hodgkinson,75,Lecture-50 x2
ASEN-3501-010,AERO 120,F,12:50,13:40,Hodgkinson,190,Lecture-50x1
ASEN-3501-011,AERO 141,MW,12:50,14:40,TA1,65,Lab-110x2
APPM-2360-004,AERO 232,TH,14:05,14:55,APPM TA3,30,
ASEN-4519-001,AERO N250,TTH,13:00,14:15,Rafi,40,No history - flexible enrollment
ASEN-4067-010,AERO N250,MW,12:50,13:40,Schwartz,40,"Lecture 50 (x2) Crosslisted with ASEN 5067-010, office hours scheduled on top which conflicts with the contact meeting hours required. RO is getting more strict on the math here."
ASEN-4018-013,AERO N100,TTH,08:30,10:20,Rafi,55,"Lab-110 x2, Breaking out labs like last year? How to do this with the algorithm"
APPM-2360-003,AERO 232,TH,13:00,13:50,APPM TA2,30,
ASEN-5519-003,AERO N250,TTH,10:00,11:15,Hussein,20,
